id,lect,sound,sound_source,example,translation,translation_source,reference,full_reference
440,st_WC,t͡ʃ,чъ,t͡ʃəjɐn,to sleep,спать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
441,Shapsugh,pχ,пхъ,ʔɐpχab,toe,палец,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
442,st_EC,pχʷ,пхъу,ʔɐpχʷambɐ,toe,палец,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
443,st_WC,pχʷ,пхъу,ʔɐpχʷamb,toe,палец,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
444,Besleney,d͡z,дз,d͡zɐ,tooth,зуб,Балкаров 1959: 143,Балкаров Б. Х. (1959) Язык бесленеевцев
445,Bzhedugh,t͡s,ц,t͡sɐ,tooth,зуб,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
446,Shapsugh,t͡sː,цц,t͡sːɐ,tooth,зуб,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
447,st_EC,d͡z,дз,d͡zɐ,tooth,зуб,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
448,st_WC,t͡s,ц,t͡sɐ,tooth,зуб,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
449,Abadzekh,ʃ,ш,ʃəɡə,tree,дерево,Кумахова 1972: 25,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
450,Besleney,d͡ʒ,джъ,d͡ʒəɡ,tree,дерево,Балкаров 1959: 32,Балкаров Б. Х. (1959) Язык бесленеевцев
451,Bzhedugh,t͡ʃ,чъ,t͡ʃəɡə,tree,дерево,Ситимова 2004: 23,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
452,Shapsugh,t͡ɕ,ч,t͡ɕəɡə,tree,дерево,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
453,st_EC,ʑ,ж,ʑəɡ,tree,дерево,словарь,словарь
454,st_WC,t͡ʃ,чъ,t͡ʃəɡə,tree,дерево,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
455,Bzhedugh,d͡ʒ,дж,ʁʷɐt͡ɕad͡ʒ,trousers,брюки,Ситимова 2004: 27,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
456,Shapsugh,ɡʲ,гь,ʁʷɐt͡ɕaɡʲ,trousers,брюки,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
457,st_EC,d͡ʑ,дж,ʁʷɐnɕad͡ʑ,trousers,брюки,словарь,словарь
458,st_WC,nd͡ʒ,ндж,ʁʷɐt͡ɕand͡ʑ,trousers,брюки,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
459,Abadzekh,t'ʷ,тIу,t’ʷə,two,два,Кумахова 1972: 14,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
460,Besleney,t'ʷ,тIу,t’ʷə,two,два,Балкаров 1959: 61,Балкаров Б. Х. (1959) Язык бесленеевцев
461,Bzhedugh,t'ʷ,тIу,t’ʷə,two,два,Ситимова 2004: 51,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
462,Shapsugh,tq’ʷ,ткIъу,tq’ʷə,two,два,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
463,st_EC,t'ʷ,тIу,t’ʷə,two,два,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
464,st_WC,t'ʷ,тIу,t’ʷə,two,два,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
465,Abadzekh,ɕ,щ,ɕəɮɐ,village,селение,Кумахова 1972: 14,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
466,Besleney,d͡ʑ,дж,d͡ʑəɮɐ,village,селение,Балкаров 1959: 41,Балкаров Б. Х. (1959) Язык бесленеевцев
467,Bzhedugh,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,Ситимова 2004: 57,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
468,Shapsugh,t͡ɕː,чч,t͡ɕːəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
469,st_EC,d͡ʑ,дж,d͡ʑəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
470,st_WC,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
471,Besleney,d͡ʒ,джъ,q’ʷad͡ʒɐ,village 2,cеление 2,Балкаров 1959: 96,Балкаров Б. Х. (1959) Язык бесленеевцев
472,Shapsugh,d͡ʑ,дж,qʷad͡ʑɐ,village 2,cеление 2,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
473,st_EC,ʑ,жь,q’ʷaʑɐ,village 2,cеление 2,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
474,st_WC,d͡ʑ,дж,qʷad͡ʑɐ,village 2,cеление 2,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
475,Bzhedugh,t͡ɕ,ч,bɐrt͡ɕɐẑəj,Wednesday,среда,Ситимова 2004: 20,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
476,st_WC,sk,ск,bɐrɐskɐẑəj,Wednesday,среда,Ситимова 2004: 20,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
477,Shapsugh,s’,сI,s’ənɐ,wet,мокрый,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
478,st_WC,t͡s’,цI,t͡s’ənɐ,wet,мокрый,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
479,Bzhedugh,ŝ,шъ,ŝəd,what,что?,Ситимова 2004: 81,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
480,Shapsugh,ŝ,шъ,ŝəd,what,что?,Керашева 1957: 242,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
481,st_EC,s,с,sət,what,что?,словарь,словарь
482,st_WC,s,с,səd,what,что?,Керашева 1957: 242,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
483,Bzhedugh,kʷ,ку,kʷɐt͡sːə,wheat,пшеница,Ситимова 2004: 31,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
484,Shapsugh,kʷ,куку,kʷɐt͡sː,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
485,st_EC,ɡʷ,гу,ɡʷɐd͡z,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
486,st_WC,kʰʷ,ку,kʰʷɐt͡sə,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
487,Shapsugh,kʲ,кь,fɐkʲɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
488,st_WC,t͡ɕ,ч,fɐt͡ɕɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
489,Xakuchi,tʲ,т’,fɐtʲɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
490,Abadzekh,ʑ,жь,ʑə,wind,ветер,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
491,Besleney,ʑ,жь,ʑə,wind,ветер,Балкаров 1959: 107,Балкаров Б. Х. (1959) Язык бесленеевцев
492,st_EC,ẑ,жь,ẑə,wind,ветер,словарь,словарь
493,st_WC,ʑ,жь,ʑəbʁɐ,wind,ветер,словарь,словарь
494,Besleney,d,д,damɐ,wing,крыло,Балкаров 1959: 45,Балкаров Б. Х. (1959) Язык бесленеевцев
495,Bzhedugh,t,т,tamɐ,wing,крыло,Ситимова 2004: 52,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
496,Shapsugh,t,тт,tamɐ,wing,крыло,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
497,st_EC,d,д,damɐ,wing,крыло,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
498,st_WC,tʰ,т,tʰamɐ,wing,крыло,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
499,Besleney,t͡s,ц,t͡sɐ,wool,шерсть,Балкаров 1959: 121,Балкаров Б. Х. (1959) Язык бесленеевцев
500,Bzhedugh,t͡sʰ,цh,t͡sʰə,wool,шерсть,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
501,Shapsugh,t͡s,ц,t͡sɐ,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
502,st_EC,t͡s,ц,t͡sɐ,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
503,st_WC,t͡s,ц,t͡sɐ,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
