id,lect,sound,sound_source,example,translation,translation_source,reference,full_reference
434,st_EC,d͡ʑ,дж,ʁʷɐnɕad͡ʑ,trousers,брюки,словарь,словарь
435,st_WC,nd͡ʒ,ндж,ʁʷɐt͡ɕand͡ʑ,trousers,брюки,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
436,Abadzekh,t'ʷ,тIу,t’ʷə,two,два,Кумахова 1972: 14,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
437,Bzhedugh,t'ʷ,тIу,t’ʷə,two,два,Ситимова 2004: 51,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
438,Shapsugh,tq’ʷ,ткIъу,tq’ʷə,two,два,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
439,st_EC,t'ʷ,тIу,t’ʷə,two,два,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
440,st_WC,t'ʷ,тIу,t’ʷə,two,два,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
441,Abadzekh,ɕ,щ,ɕəɮɐ,village,селение,Кумахова 1972: 14,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
442,Bzhedugh,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,Ситимова 2004: 57,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
443,Shapsugh,t͡ɕː,чч,t͡ɕːəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
444,st_EC,d͡ʑ,дж,d͡ʑəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
445,st_WC,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
446,Shapsugh,d͡ʑ,дж,qʷad͡ʑɐ,village,село,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
447,st_EC,ʑ,жь,q’ʷaʑɐ,village,село,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
448,st_WC,d͡ʑ,дж,qʷad͡ʑɐ,village,село,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
449,Bzhedugh,t͡ɕ,ч,bɐrt͡ɕɐẑəj,Wednesday,среда,Ситимова 2004: 20,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
450,st_WC,sk,ск,bɐrɐskɐẑəj,Wednesday,среда,Ситимова 2004: 20,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
451,Shapsugh,s’,сI,s’ənɐ,wet,мокрый,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
452,st_WC,t͡s’,цI,t͡s’ənɐ,wet,мокрый,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
453,Bzhedugh,ŝ,шъ,ŝəd,what,что?,Ситимова 2004: 81,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
454,Shapsugh,ŝ,шъ,ŝəd,what,что?,Керашева 1957: 242,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
455,st_EC,s,с,sət,what,что?,словарь,словарь
456,st_WC,s,с,səd,what,что?,Керашева 1957: 242,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
457,Bzhedugh,kʷ,ку,kʷɐt͡sːə,wheat,пшеница,Ситимова 2004: 31,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
458,Shapsugh,kʷ,куку,kʷɐt͡sː,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
459,st_EC,ɡʷ,гу,ɡʷɐd͡z,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
460,st_WC,kʰʷ,ку,kʰʷɐt͡sə,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
461,Shapsugh,kʲ,кь,fɐkʲɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
462,st_WC,t͡ɕ,ч,fɐt͡ɕɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
463,Xakuchi,tʲ,т’,fɐtʲɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
464,Abadzekh,ʑ,жь,ʑə,wind,ветер,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
465,Besleney,ʑ,жь,ʑəbʁɐ,wind,ветер,Балкаров 1959: 107,Балкаров Б. Х. (1959) Язык бесленеевцев
466,st_EC,ẑ,жь,ẑə,wind,ветер,словарь,словарь
467,st_WC,ʑ,жь,ʑəbʁɐ,wind,ветер,словарь,словарь
468,Bzhedugh,t,т,tamɐ,wing,крыло,Ситимова 2004: 52,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
469,Shapsugh,t,тт,tamɐ,wing,крыло,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
470,st_EC,d,д,damɐ,wing,крыло,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
471,st_WC,tʰ,т,tʰamɐ,wing,крыло,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
472,Bzhedugh,t͡sʰ,цh,t͡sʰə,wool,шерсть,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
473,Shapsugh,t͡s,ц,t͡sɐ,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
474,st_EC,t͡s,ц,t͡sɐ,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
475,st_WC,t͡s,ц,t͡sɐ,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
