lect,sound,sound_source,example,translation,translation_source,reference,full_reference
Besleney,kʲ,кь,kʲɐ,spleen,селезёнка,Балкаров 1959: 22,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Bzhedugh,t͡ɕʰ,чh,t͡ɕʰɐ,spleen,селезёнка,Ситимова 2004: 45,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
st_EC,t͡ɕ,ч,t͡ɕɐ,spleen,селезёнка,Ситимова 2004: 45,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
st_WC,t͡ɕ,ч,t͡ɕɐ,spleen,селезёнка,Ситимова 2004: 45,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Xakuchi,kʲʰ,кhь,kʲɐ,spleen,селезёнка,Тхаркахо 2012: 34,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
Abadzekh,ɕ,щ,ɕəɮɐ,village,селение,Кумахова 1972: 14,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
Abazakt,d͡ʑ,дж,d͡ʑəɮɐ,village,селение,Багов 1968: 11,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
Besleney,d͡ʑ,дж,d͡ʑəɮɐ,village,селение,Балкаров 1959: 41,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Bzhedugh,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,Ситимова 2004: 57,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Shapsugh,t͡ɕː,чч,t͡ɕːəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,d͡ʑ,дж,d͡ʑəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Abazakt,d͡ʑ,дж,q’ʷad͡ʑɐ,village 2,селение 2,Багов 1968: 11,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
Besleney,d͡ʒ,джъ,q’ʷad͡ʒɐ,village 2,селение 2,Балкаров 1959: 96,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Shapsugh,d͡ʑ,дж,qʷad͡ʑɐ,village 2,селение 2,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,ʑ,жь,q’ʷaʑɐ,village 2,селение 2,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,d͡ʑ,дж,qʷad͡ʑɐ,village 2,селение 2,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Bzhedugh,kʰʷ,кhу,kʰʷə,middle,середина,Ситимова 2004: 31,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
st_EC,kʰʷ,ку,kʰʷə,middle,середина,словарь,словарь
st_WC,kʰʷ,ку,kʰʷə,middle,середина,словарь,словарь
Shapsugh,t’,тI,ŝχʷat’ɐ,blue,синий,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,nt’,нтI,ŝχʷant’ɐ,blue,синий,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,nt’,нтI,ʃχʷant’ɐ,blue,синий,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,t͡ŝ’ʷ,цIу,xant͡ŝ’ʷə,stack,скирд,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,d͡ẑʷ,дзу,xand͡ẑʷə,stack,скирд,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Bzhedugh,ɕʰ,щh,ɕʰəʁʷ,salt,соль,Ситимова 2004: 229,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Shapsugh,t͡ɕ,ч,t͡ɕəʁʷə,salt,соль,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,ɕ,щ,ɕəʁʷ,salt,соль,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,ɕ,щ,ɕəʁʷ,salt,соль,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Xakuchi,t͡ɕʰ,чh,t͡ɕʰəʁʷə,salt,соль,Тхаркахо 2012: 37,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
Bzhedugh,ɕʰ,щh,ɕʰəpsə,sauce,соус,Ситимова 2004: 229,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Shapsugh,t͡ɕ,ч,t͡ɕəpsə,sauce,соус,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,ɕ,щ,ɕəps,sauce,соус,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,ɕ,щ,ɕəpsə,sauce,соус,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Xakuchi,t͡ɕʰ,чh,t͡ɕʰəpsə,sauce,соус,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
Abadzekh,ʃ,ш,ʃəjɐn,to sleep,спать,Кумахова 1972: 25,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
Abazakt,ʒ,жъ,ʒjɐjən,to sleep,спать,Багов 1968: 14,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
Besleney,d͡ʑ,джь,d͡ʑɐjɐn,to sleep,спать,Балкаров 1959: 27,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Bzhedugh,t͡ʃ,чъ,t͡ʃəjɐn,to sleep,спать,Ситимова 2004: 146,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Shapsugh,t͡ɕ,ч,t͡ɕəjɐn,to sleep,спать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,ʑ,ж,ʑɐjən,to sleep,спать,словарь,словарь
st_WC,t͡ʃ,чъ,t͡ʃəjɐn,to sleep,спать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Xakuchi,t͡ɕ,ч,t͡ɕəjɐn,to sleep,спать,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
Shapsugh,ɡʲ,гь,zɐɡʲɐm,immediately,сразу,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Xakuchi,dʲ,д’,zɐdʲɐm,immediately,сразу,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Bzhedugh,t͡ɕ,ч,bɐrt͡ɕɐẑəj,Wednesday,среда,Ситимова 2004: 20,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
st_WC,sk,ск,bɐrɐskɐẑəj,Wednesday,среда,Ситимова 2004: 20,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Shapsugh,ɕ,ш’,ɕət,to stand,стоять,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,ɕ,щ,ɕət,to stand,стоять,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,t͡ɕ,ч,pt͡ɕaʁɐ,counting,счет,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,t͡ʃ,чъ,pt͡ʃaʁɐ,counting,счет,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Besleney,q’ʷ,къу,q’ʷɐ,son,сын,Балкаров 1959: 89,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Bzhedugh,qʷ,къу,qʷɐ,son,сын,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
st_EC,q’ʷ,къу,q’ʷɐ,son,сын,Балкаров 1959: 89,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
st_WC,qʷ,къу,qʷɐ,son,сын,словарь,словарь
Besleney,qʰʷ,кхъу,qʰʷɐjɐj,cheese,сыр,Балкаров 1959: 104,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Bzhedugh,qʰʷ,кхъу,qʰʷajɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,χʷ,хъу,χʷajɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,q͡χʷ,кхъу,q͡χʷɐjɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,qʷ,къу,qʷajɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Besleney,ɡʲ,гь,ɮɐɡʲɐn,basin,таз,Балкаров 1959: 90,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Bzhedugh,d͡ʑ,дж,ɮɐd͡ʑɐn,basin,таз,Ситимова 2004: 215,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Shapsugh,ɡʲ,гь,ɮɐɡʲɐn,basin,таз,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,d͡ʑ,дж,ɮɐd͡ʑɐn,basin,таз,словарь,словарь
st_WC,d͡ʑ,дж,ɮɐd͡ʑɐn,basin,таз,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Abadzekh,k’,кI,ʃk’ɐ,calf,теленок,Кумахова 1972: 14,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
Abazakt,k’,кI,ʃk’ɐ,calf,теленок,Багов 1968: 24,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
Besleney,kʲ’,кIь,t͡ɕkʲ’ɐ,calf,теленок,Балкаров 1959: 108,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Bzhedugh,k’,кI,ʃk’ɐ,calf,теленок,Ситимова 2004: 21,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
st_WC,k’,кI,ʃk’ɐ,calf,теленок,Ситимова 2004: 21,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Abadzekh,ʑ,жь,nəbʑɐʁʷ,comrade,товарищ,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Besleney,ʑ,жь,nəbʑɐʁʷ,comrade,товарищ,Балкаров 1959: 146,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Shapsugh,ʑ,ж’,nəbʑɐʁʷ,comrade,товарищ,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,ʑ,ж,nəbʑɐʁʷ,comrade,товарищ,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,d͡ʑ,дж,nəbd͡ʑɐʁʷ,comrade,товарищ,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,ɕ,ш’,ɕajwət͡s,grass for Kalmyk tea,трава для калмыцкого чая,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,ɕ,щ,ɕajwət͡s,grass for Kalmyk tea,трава для калмыцкого чая,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Abazakt,ɕ,щ,ɕə,three,три,Багов 1968: 18,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
Besleney,ɕ,щ,ɕə,three,три,Балкаров 1959: 62,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Bzhedugh,ɕ,щ,ɕə,three,три,Ситимова 2004: 35,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Shapsugh,ɕ,щ,ɕə,three,три,Керашева 1957: 255,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,ɕ,щ,ɕə,three,три,словарь,словарь
st_WC,ŝ,щ,ŝə,three,три,словарь,словарь
Xakuchi,ɕ,щ,ɕə,three,три,Тхаркахо 2012: 36,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
Shapsugh,t,т,pt͡sɐqɐtf,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,nt,нт,bdzɐqʷəntx,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,nt,нт,pt͡sɐqɐntf,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Xakuchi,t,т,pt͡sɐqjətf,fishing rod,удочка,Тхаркахо 2012: 31,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
Abadzekh,ɕ’,шIь,paɕ’ɐ,moustache,усы,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,ŝ’,шI,paŝ’ɐ,moustache,усы,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,t͡ɕ’,кI,pat͡ɕ’ɐ,moustache,усы,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Abadzekh,ʑ,жь,pɕɐdəʑ,morning,утро,Кумахова 1972: 31,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
Besleney,ʑ,жь,pɕɐdɡʲəʑ,morning,утро,Балкаров 1959: 116,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Shapsugh,ʑ,ж’,pt͡ɕɐdəʑ,morning,утро,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,ẑ,жь,pŝɐdd͡ʑəẑ,morning,утро,словарь,словарь
st_WC,ʑ,жь,pt͡ɕɐdəʑ,morning,утро,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Besleney,ɕ,шь,ɡʲɐɕ,haricot,фасоль,Балкаров 1959: 49,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Bzhedugh,t͡ɕʰ,чh,d͡ʑɐt͡ɕʰ,haricot,фасоль,Ситимова 2004: 207,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Shapsugh,t͡ɕ,ч,ɡʲat͡ɕ,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,ɕ,щ,d͡ʑɐɕ,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,nt͡ɕ,нч,d͡ʑɐnt͡ɕə,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Abadzekh,ʃ,ш,ʃəʔɐ,cold,холодный,Кумахова 1972: 25,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
Abazakt,t͡ʃ’,чъI,t͡ʃ’əʔɐ,cold,холодный,Багов 1968: 9,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
Besleney,t͡ʃ’,чъI,t͡ʃ’əʔɐ,cold,холодный,Балкаров 1959: 128,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Bzhedugh,t͡ʃ,чъ,t͡ʃəʔɐ,cold,холодный,Ситимова 2004: 227,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Shapsugh,t͡ɕ’,чI,t͡ɕ’əʔɐ,cold,холодный,Керашева 1957: 325,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,ŝ’,шIъ,ŝ’əʔɐ,cold,холодный,Кумахова 1972: 28,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
st_WC,t͡ʃ,чъ,t͡ʃəʔɐ,cold,холодный,Кумахова 1972: 28,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
Xakuchi,t͡ɕ’,кI,t͡ɕ’əʔɐ,cold,холодный,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
Shapsugh,s’,сI,ŝ’ʷəs’ɐ,black,чёрный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,t͡s’,цI,ŝ’ʷət͡s’ɐ,black,чёрный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,t͡s’,цI,f’ət͡s’ɐ,black,чёрный,словарь,словарь
Xakuchi,s’,сI,ŝ’ʷəs’ɐ,black,чёрный,Тхаркахо 2012: 36,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
Bzhedugh,ŝ,шъ,ŝəd,what,что?,Ситимова 2004: 81,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Shapsugh,ŝ,шъ,ŝəd,what,что?,Керашева 1957: 242,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,s,с,sət,what,что?,словарь,словарь
st_WC,s,с,səd,what,что?,Керашева 1957: 242,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,kʲ’,кIь,ŝ’əkʲ’aj,naughty boy,шалун,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,t͡ɕ’,чI,ŝ’ət͡ɕaj,naughty boy,шалун,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,ɕ,щ,ɕapsəʁ,Shapsugh,шапсуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,ʃ,ш,ʃapsəʁ,Shapsugh,шапсуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Besleney,t͡s,ц,t͡sə,wool,шерсть,Балкаров 1959: 121,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Bzhedugh,t͡sʰ,цh,t͡sʰə,wool,шерсть,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Shapsugh,t͡s,ц,t͡sə,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,t͡s,ц,t͡sə,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,t͡s,ц,t͡sə,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Xakuchi,t͡s,ц,t͡sə,wool,шерсть,Тхаркахо 2012: 34,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
Bzhedugh,t͡ɕ’,кI,t͡ɕ’at͡ɕ’ɐ,egg,яйцо,Ситимова 2004: 124,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Shapsugh,kʲ’,кIь,kʲ’akʲ’ɐ,egg,яйцо,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,t͡ɕ’,чI,t͡ɕ’ant͡ɕ’ɐ,egg,яйцо,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Bzhedugh,t͡ɕ’,кI,t͡ɕ’ant͡ɕ’ɐ,egg 2,яйцо 2,Ситимова 2004: 124,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Shapsugh,kʲ’,кIь,kʲ’akʲ’ɐ,egg 2,яйцо 2,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,nt͡ɕ’,нчI,t͡ɕ’ant͡ɕ’ɐ,egg 2,яйцо 2,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
