lect,sound,sound_source,example,translation,translation_source,reference,full_reference
Инджиджишхо,ŝ’,шI,шIыIэ,cold,холодный,fieldwork,fieldwork
Инджиджишхо,ʒ,ж,ʒɐm,cow,корова,fieldwork,fieldwork
Инджиджишхо,pχʷ,пхъу,pχʷə,daughter,дочь,fieldwork,fieldwork
Инджиджишхо,ʒ,ж,bʒɐ,door,дверь,fieldwork,fieldwork
Инджиджишхо,ŝ’,шI,ŝ’əɡʷ,earth,земля,fieldwork,fieldwork
Инджиджишхо,d,д,adɐ,father,отец,fieldwork,fieldwork
Инджиджишхо,b,б,bd͡zɐẑjɐ,fish,рыба,fieldwork,fieldwork
Инджиджишхо,d͡z,дз,bd͡zɐẑjɐ,fish 2,рыба 2,fieldwork,fieldwork
Инджиджишхо,ʒ,ж,baʒɐ,fox,лиса,fieldwork,fieldwork
Инджиджишхо,nʃ,нш,d͡ʑɐnʃ,haricot,фасоль,fieldwork,fieldwork
Инджиджишхо,ʃ,ш,ʃə,horse,лошадь,fieldwork,fieldwork
Инджиджишхо,ŝ’,щI,ʁʷəŝ’,iron,железо,fieldwork,fieldwork
Инджиджишхо,qχʷ,кxъу,qχʷɐŝən,jug,кувшин,fieldwork,fieldwork
Инджиджишхо,ẑ,жъ,ɬɐɡʷanẑɐ,knee,колено,fieldwork,fieldwork
Инджиджишхо,t͡s’,цI,pt͡s’ə,lie,ложь,fieldwork,fieldwork
Инджиджишхо,k’ʷ,кIу,t͡sək’ʷ,little,маленький,fieldwork,fieldwork
Инджиджишхо,t͡ɕ’,кI,ʔʷənt͡ɕ’əbzɐ,lock,замок,fieldwork,fieldwork
Инджиджишхо,ʃ,ш,ʃɐ,milk,молоко,fieldwork,fieldwork
Инджиджишхо,ẑ,жъ,pŝɐd͡ʑəẑ,morning,утро,fieldwork,fieldwork
Инджиджишхо,ŝ,щ,ɡʷaŝɐ,mother-in-law ,свекровь,fieldwork,fieldwork
Инджиджишхо,d͡z,дз,d͡zəʁʷɐ,mouse,мышь,fieldwork,fieldwork
Инджиджишхо,ŝ’,шI,paŝ’ɐ,moustache,усы,fieldwork,fieldwork
Инджиджишхо,ẑ,жъ,ẑɐ,mouth,рот,fieldwork,fieldwork
Инджиджишхо,t͡s’,цI,pt͡s’anɐ,naked,голый,fieldwork,fieldwork
Инджиджишхо,t͡s’,цI,t͡s’ɐ,name,имя,fieldwork,fieldwork
Инджиджишхо,bʁʷ,бгъу,abʁʷɐ,nest,гнездо,fieldwork,fieldwork
Инджиджишхо,ʒ,ж,ʒɐŝ,night,ночь,fieldwork,fieldwork
Инджиджишхо,p,п,pɐ,nose,нос,fieldwork,fieldwork
Инджиджишхо,ẑ,жъ,bẑən,onion,лук,fieldwork,fieldwork
Инджиджишхо,q͡χʷ,кхъу,q͡χʷɐ,pig,свинья,fieldwork,fieldwork
Инджиджишхо,ʃ,ш,ʃəʁʷ,salt,соль,fieldwork,fieldwork
Инджиджишхо,ʃ,ш,ʃɐmɐd͡ʑ,scythe,коса,fieldwork,fieldwork
Инджиджишхо,d͡ʑ,дж,d͡ʑanɐ,shirt,рубашка,fieldwork,fieldwork
Инджиджишхо,q’ʷ,къу,qʷɐ,son,сын,fieldwork,fieldwork
Инджиджишхо,ŝχʷ,шъхъу,ps’aŝχʷə,swallow,ласточка,fieldwork,fieldwork
Инджиджишхо,ŝ,шъ,ŝə,three,три,fieldwork,fieldwork
Инджиджишхо,ʃ,ш,"ишхыну, имышхыну жеIа",to eat,есть,fieldwork,fieldwork
Инджиджишхо,x,х,"ишхыну, имышхыну жеIа",to eat 2,есть 2,fieldwork,fieldwork
Инджиджишхо,ʒ,ж,ʒjɐjən,to sleep,спать,fieldwork,fieldwork
Инджиджишхо,ŝ,шъ,ŝətənu,to stand,стоять,fieldwork,fieldwork
Инджиджишхо,χʷ,хъу,ʔɐχʷambɐ,toe,палец,fieldwork,fieldwork
Инджиджишхо,d͡z,дз,d͡zɐ,tooth,зуб,fieldwork,fieldwork
Инджиджишхо,ʒ,ж,ʒəɡ,tree,дерево,fieldwork,fieldwork
Инджиджишхо,t’ʷ,тIу,t’ʷə,two,два,fieldwork,fieldwork
Инджиджишхо,ʒ,ж,ʒəɮɐ,village,селение,fieldwork,fieldwork
Инджиджишхо,ʒ,ж,q’ʷaʒɐ,village 2,селение 2,fieldwork,fieldwork
Инджиджишхо,t͡s’,цI,t͡s’ənɐ,wet,мокрый,fieldwork,fieldwork
Инджиджишхо,s,с,sət,what,что?,fieldwork,fieldwork
Инджиджишхо,ɡʷ,гу,ɡʷɐd͡z,wheat,пшеница,fieldwork,fieldwork
Инджиджишхо,ẑ,жъ,ẑəbʁɐ,wind,ветер,fieldwork,fieldwork
Инджиджишхо,d,д,damɐ,wing,крыло,fieldwork,fieldwork
Инджиджишхо,t͡s,ц,t͡sə,wool,шерсть,fieldwork,fieldwork
Кургоковское,ʒ,ж,ʒat͡ɕ’ɐ,beard,борода,fieldwork,fieldwork
Кургоковское,t͡ɕ’,кI,ʒat͡ɕ’ɐ,beard 2,борода 2,fieldwork,fieldwork
Кургоковское,t͡ɕ’,кI,t͡ɕ’aɮɐ,boy,парень,fieldwork,fieldwork
Кургоковское,d͡ʑ,дж,ɬɐməd͡ʑ,bridge,мост,fieldwork,fieldwork
Кургоковское,ɡʷ,гуы,ɡʷə,bullock cart,арба,fieldwork,fieldwork
Кургоковское,k’,кI,ʃk’ɐ,calf,теленок,fieldwork,fieldwork
Кургоковское,t͡ɕ,ч,bat͡ɕ,cane,палка,fieldwork,fieldwork
Кургоковское,d͡ʑ,дж,d͡ʑedəw,cat,кошка,fieldwork,fieldwork
Кургоковское,d,д,d͡ʑedəw,cat 2,кошка 2,fieldwork,fieldwork
Кургоковское,qʰʷ,къhу,qʰʷjɐjɐ,cheese,сыр,fieldwork,fieldwork
Кургоковское,d͡ʑ,дж,d͡ʑɐd,chicken,курица,fieldwork,fieldwork
Кургоковское,d,дж,d͡ʑɐd,chicken 2,курица 2,fieldwork,fieldwork
Кургоковское,d͡ʑ,дж,d͡ʑɐm,cow,корова,fieldwork,fieldwork
Кургоковское,pχʷ,пхъу,pχʷə,daughter,дочь,fieldwork,fieldwork
Кургоковское,ʒ,ж,bʒɐ,door,дверь,fieldwork,fieldwork
Кургоковское,t͡ʃ’,чI,t͡ʃ’əɡʷ,earth,земля,fieldwork,fieldwork
Кургоковское,d,д,adɐ,father,отец,fieldwork,fieldwork
Кургоковское,bʁʷ,бгъу,ɡʷəbʁʷɐ,field,поле,fieldwork,fieldwork
Кургоковское,b,б,bd͡ʑɐẑjɐ,fish,рыба,fieldwork,fieldwork
Кургоковское,dʑ,дж,bd͡ʑɐẑjɐ,fish 2,рыба 2,fieldwork,fieldwork
Кургоковское,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,fieldwork,fieldwork
Кургоковское,nt͡ɕ,нч,d͡ʑɐnt͡ɕ,haricot,фасоль,fieldwork,fieldwork
Кургоковское,t͡ʃ,чъ,t͡ʃə,horse,лошадь,fieldwork,fieldwork
Кургоковское,t͡ʃ’,чI,ʁʷət͡ʃ’,iron,железо,fieldwork,fieldwork
Кургоковское,d͡ʑ,дж,ɬɐɡʷand͡ʑɐ,knee,колено,fieldwork,fieldwork
Кургоковское,t͡ɕ,ч,t͡ɕɐ,milk,молоко,fieldwork,fieldwork
Кургоковское,ʑ,ж’,pɕɐdɡʲəʑ,morning,утро,fieldwork,fieldwork
Кургоковское,ɕ,щ,ɡʷaɕɐ,mother-in-law ,свекровь,fieldwork,fieldwork
Кургоковское,d͡z,дз,d͡zəʁʷɐ,mouse,мышь,fieldwork,fieldwork
Кургоковское,t͡ɕ’,кI,pat͡ɕ’ɐ,moustache,усы,fieldwork,fieldwork
Кургоковское,ʒ,ж,ʒɐ,mouth,рот,fieldwork,fieldwork
Кургоковское,t͡s’,цI,t͡s’ɐ,name,имя,fieldwork,fieldwork
Кургоковское,bʁʷ,бгъу,abʁʷɐ,nest,гнездо,fieldwork,fieldwork
Кургоковское,d͡ʑ,дж,d͡ʑɐɕ,night,ночь,fieldwork,fieldwork
Кургоковское,p,п,pɐ,nose,нос,fieldwork,fieldwork
Кургоковское,ʑ,жь,bʑən,onion,лук,fieldwork,fieldwork
Кургоковское,qʰʷ,кхъу,qʰʷɐ,pig,свинья,fieldwork,fieldwork
Кургоковское,t͡ɕ,ч,t͡ɕoʁʷ,salt,соль,fieldwork,fieldwork
Кургоковское,t͡ɕ,ч,t͡ɕɐmɐd͡ʑ,scythe,коса,fieldwork,fieldwork
Кургоковское,d͡ʑ,дж,d͡ʑanɐ,shirt,рубашка,fieldwork,fieldwork
Кургоковское,qʷ,къу,qʷɐ,son,сын,fieldwork,fieldwork
Кургоковское,d͡z,дз,d͡zɐ,tooth,зуб,fieldwork,fieldwork
Кургоковское,d͡ʒ,дж,d͡ʒəɡ,tree,дерево,fieldwork,fieldwork
Кургоковское,d͡ʑ,дж,d͡ʑəɮɐ,village,селение,fieldwork,fieldwork
Кургоковское,d͡ʑ,дж,q’ʷad͡ʑɐ,village 2,селение 2,fieldwork,fieldwork
Кургоковское,ɡʷ,гу,ɡʷɐd͡zʲ,wheat,пшеница,fieldwork,fieldwork
Кургоковское,ʑ,жь,ʑəbʁɐ,wind,ветер,fieldwork,fieldwork
Кургоковское,d,д,damɐ,wing,крыло,fieldwork,fieldwork
Кургоковское,t͡s,ц,t͡sə,wool,шерсть,fieldwork,fieldwork
М. Псеушхо,ʒ,ж,zɐwəʒ,all,всё,fieldwork,fieldwork
М. Псеушхо,d͡ʑ,дж,ɮɐd͡ʑɐn,basin,таз,fieldwork,fieldwork
М. Псеушхо,ŝ’ʷ,шIу,ŝ’ʷət͡s’ɐ,black,чёрный,fieldwork,fieldwork
М. Псеушхо,t͡s’,цI,ŝ’ʷət͡s’ɐ,black 2,чёрный 2,fieldwork,fieldwork
М. Псеушхо,t’,тI,ŝχʷat’ɐ,blue,синий,fieldwork,fieldwork
М. Псеушхо,t͡ɕ’,кI,t͡ɕ’ə,bottom,дно,fieldwork,fieldwork
М. Псеушхо,t͡ɕ’,кI,t͡ɕ’aɮɐ,boy,парень,fieldwork,fieldwork
М. Псеушхо,d͡ʑ,дж,ɬɐməd͡ʑ,bridge,мост,fieldwork,fieldwork
М. Псеушхо,ʃ,ш,ʃə,brother,брат,fieldwork,fieldwork
М. Псеушхо,ʃ,ш,ʃaɬɐ,bucket,ведро,fieldwork,fieldwork
М. Псеушхо,kʷ,ку,kʷə,bullock cart,арба,fieldwork,fieldwork
М. Псеушхо,d,д,kʷadɐ,bush,куст,fieldwork,fieldwork
М. Псеушхо,k’,кI,ʃk’ɐ,calf,теленок,fieldwork,fieldwork
М. Псеушхо,ʃ,ш,bɐʃə,cane,палка,fieldwork,fieldwork
М. Псеушхо,t͡ɕ,ч,t͡ɕɐtəw,cat,кошка,fieldwork,fieldwork
М. Псеушхо,t,т,t͡ɕɐtəw,cat 2,кошка 2,fieldwork,fieldwork
М. Псеушхо,qʷ,къу,qʷajɐ,cheese,сыр,fieldwork,fieldwork
М. Псеушхо,t͡ɕ,ч,t͡ɕɐtə,chicken,курица,fieldwork,fieldwork
М. Псеушхо,t,ч,t͡ɕɐtə,chicken 2,курица 2,fieldwork,fieldwork
М. Псеушхо,t͡ɕ,ч,t͡ɕəʔa,cold,холодный,fieldwork,fieldwork
М. Псеушхо,t͡ɕ,ч,t͡ɕɐmə,cow,корова,fieldwork,fieldwork
М. Псеушхо,t͡ɕ,ч,pt͡ɕɐ,door,дверь,fieldwork,fieldwork
М. Псеушхо,t͡ɕ’,кI,t͡ɕ’əɡʷə,earth,земля,fieldwork,fieldwork
М. Псеушхо,t͡ɕ’,кI,t͡ɕ’ant͡ɕ’ɐ,egg,яйцо,fieldwork,fieldwork
М. Псеушхо,nt͡ɕ’,нкI,t͡ɕ’ant͡ɕ’ɐ,egg 2,яйцо 2,fieldwork,fieldwork
М. Псеушхо,t,т,tə,father,отец,fieldwork,fieldwork
М. Псеушхо,p,п,pt͡sɐẑəj,fish,рыба,fieldwork,fieldwork
М. Псеушхо,t͡s,ц,pt͡sɐẑəj,fish 2,рыба 2,fieldwork,fieldwork
М. Псеушхо,t͡s,ц,цацэ,fork,вилка,fieldwork,fieldwork
М. Псеушхо,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,fieldwork,fieldwork
М. Псеушхо,ʃ,ш,d͡ʑɐʃə,haricot,фасоль,fieldwork,fieldwork
М. Псеушхо,ʃ,ш,ʃə,horse,лошадь,fieldwork,fieldwork
М. Псеушхо,t͡ɕ’,кI,ʁʷət͡ɕ’ɐ,iron,железо,fieldwork,fieldwork
М. Псеушхо,qʷ,къу,qʷɐʃən,jug,кувшин,fieldwork,fieldwork
М. Псеушхо,d͡ʑ,дж,ɬɐɡʷad͡ʑ,knee,колено,fieldwork,fieldwork
М. Псеушхо,t͡s’,цI,pt͡s’ə,lie,ложь,fieldwork,fieldwork
М. Псеушхо,k’ʷ,кIу,t͡sək’ʷ,little,маленький,fieldwork,fieldwork
М. Псеушхо,ʔʷ,Iу,ʔʷət’ʷəbz,lock,замок,fieldwork,fieldwork
М. Псеушхо,ʃ,ш,ʃɐ,milk,молоко,fieldwork,fieldwork
М. Псеушхо,ʒ,ж,pt͡ɕɐdəʒ,morning,утро,fieldwork,fieldwork
М. Псеушхо,ʃ,ш,ɡʷaʃɐ,mother-in-law ,свекровь,fieldwork,fieldwork
М. Псеушхо,t͡s,ц,t͡səʁʷɐ,mouse,мышь,fieldwork,fieldwork
М. Псеушхо,ʒ,ж,ʒɐ,mouth,рот,fieldwork,fieldwork
М. Псеушхо,t͡s’,цI,pt͡s’anɐ,naked,голый,fieldwork,fieldwork
М. Псеушхо,t͡s’,цI,t͡s’ɐ,name,имя,fieldwork,fieldwork
М. Псеушхо,bʁ,бгъ,nabʁɐ,nest,гнездо,fieldwork,fieldwork
М. Псеушхо,t͡ɕ,ч,pt͡ɕɐsɐn,nettle,крапива,fieldwork,fieldwork
М. Псеушхо,t͡ɕ,ч,t͡ɕɐʃə,night,ночь,fieldwork,fieldwork
М. Псеушхо,p,п,pɐ,nose,нос,fieldwork,fieldwork
М. Псеушхо,ʒ,ж,bʒənə,onion,лук,fieldwork,fieldwork
М. Псеушхо,qʷ,къу,qʷɐ,pig,свинья,fieldwork,fieldwork
М. Псеушхо,ʃ,ш,ʃəʁʷ,salt,соль,fieldwork,fieldwork
М. Псеушхо,ʃ,ш,ʃɐmɐd͡ʑ,scythe,коса,fieldwork,fieldwork
М. Псеушхо,d͡ʑ,дж,d͡ʑanɐ,shirt,рубашка,fieldwork,fieldwork
М. Псеушхо,qʰʷ,къhу,qʰʷɐ,son,сын,fieldwork,fieldwork
М. Псеушхо,ʃχʷ,шхъу,pt͡s’aʃχʷ,swallow,ласточка,fieldwork,fieldwork
М. Псеушхо,ʃ,ш,ʃə,three,три,fieldwork,fieldwork
М. Псеушхо,ʃ,ш,"ышхэшт, ымышхэнэу сыфай",to eat,есть,fieldwork,fieldwork
М. Псеушхо,x,х,"ышхэшт, ымышхэнэу сыфай",to eat 2,есть 2,fieldwork,fieldwork
М. Псеушхо,t͡ɕ,ч,t͡ɕəjɐn,to sleep,спать,fieldwork,fieldwork
М. Псеушхо,ʃ,ш,ʃətəʃt,to stand,стоять,fieldwork,fieldwork
М. Псеушхо,pχ,пхъ,ʔɐpχabɐ,toe,палец,fieldwork,fieldwork
М. Псеушхо,t͡s,ц,t͡sɐ,tooth,зуб,fieldwork,fieldwork
М. Псеушхо,t͡ɕ,ч,t͡ɕəɡə,tree,дерево,fieldwork,fieldwork
М. Псеушхо,t’ʷ,тIу,t’ʷə,two,два,fieldwork,fieldwork
М. Псеушхо,t͡ɕ,ч,t͡ɕɐɮaʁʷ,village,селение,fieldwork,fieldwork
М. Псеушхо,t͡s’,цI,t͡s’ənɐ,wet,мокрый,fieldwork,fieldwork
М. Псеушхо,s,с,səd,what,что?,fieldwork,fieldwork
М. Псеушхо,kʷ,ку,kʷɐt͡sə,wheat,пшеница,fieldwork,fieldwork
М. Псеушхо,ʑ,жь,ʒəbʁɐ,wind,ветер,fieldwork,fieldwork
М. Псеушхо,t,т,tamɐ,wing,крыло,fieldwork,fieldwork
Нешукай,d͡ʑ,дж,ɮɐd͡ʑɐn,basin,таз,fieldwork,fieldwork
Нешукай,ʒ,ж,ʒat͡ɕ’ɐ,beard,борода,fieldwork,fieldwork
Нешукай,t͡ɕ’,кI,ʒat͡ɕ’ɐ,beard 2,борода 2,fieldwork,fieldwork
Нешукай,ŝ’ʷ,шIу,ŝ’ʷət͡s’ɐ,black,чёрный,fieldwork,fieldwork
Нешукай,t͡s’,цI,ŝ’ʷət͡s’ɐ,black 2,чёрный 2,fieldwork,fieldwork
Нешукай,t’,тI,ʃχʷat’ɐ,blue,синий,fieldwork,fieldwork
Нешукай,t͡ʃ’,чI,t͡ʃ’ɐ,bottom,дно,fieldwork,fieldwork
Нешукай,t͡ɕ’,кI,t͡ɕ’aɮɐ,boy,парень,fieldwork,fieldwork
Нешукай,d͡ʑ,дж,ɬɐməd͡ʑ,bridge,мост,fieldwork,fieldwork
Нешукай,ʃʰ,шh,ʃʰə,brother,брат,fieldwork,fieldwork
Нешукай,t͡ɕ,ч,t͡ɕaɬɐ,bucket,ведро,fieldwork,fieldwork
Нешукай,kʷ,ку,kʷə,bullock cart,арба,fieldwork,fieldwork
Нешукай,nd,нд,kʷandɐ,bush,куст,fieldwork,fieldwork
Нешукай,k’,кI,ʃk’ɐ,calf,теленок,fieldwork,fieldwork
Нешукай,ɕ,щ,baɕ,cane,палка,fieldwork,fieldwork
Нешукай,t͡ɕ,ч,t͡ɕɐtəw,cat,кошка,fieldwork,fieldwork
Нешукай,t,т,t͡ɕɐtəw,cat 2,кошка 2,fieldwork,fieldwork
Нешукай,qʰʷ,къhу,qʰʷajɐ,cheese,сыр,fieldwork,fieldwork
Нешукай,t͡ɕ,ч,t͡ɕɐtə,chicken,курица,fieldwork,fieldwork
Нешукай,t,ч,t͡ɕɐtə,chicken 2,курица 2,fieldwork,fieldwork
Нешукай,t͡ʃ,ч,t͡ʃəʔɐ,cold,холодный,fieldwork,fieldwork
Нешукай,t͡ɕ,ч,t͡ɕɐmə,cow,корова,fieldwork,fieldwork
Нешукай,pχʷ,пхъу,pχʷə,daughter,дочь,fieldwork,fieldwork
Нешукай,t͡ɕ,ч,pt͡ʃɐ,door,дверь,fieldwork,fieldwork
Нешукай,t͡ɕ’,кI,t͡ɕ’a(n)t͡ɕ’ɐ,egg,яйцо,fieldwork,fieldwork
Нешукай,t͡ɕ’,кI,t͡ɕ’a(n)t͡ɕ’ɐ,egg 2,яйцо 2,fieldwork,fieldwork
Нешукай,t,т,tə,father,отец,fieldwork,fieldwork
Нешукай,bʁʷ,бгъу,ɡʷəbʁʷɐ,field,поле,fieldwork,fieldwork
Нешукай,t͡sʰ,цh,цhацhэ,fork,вилка,fieldwork,fieldwork
Нешукай,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,fieldwork,fieldwork
Нешукай,t͡ɕ,ч,d͡ʑɐnt͡ɕ,haricot,фасоль,fieldwork,fieldwork
Нешукай,t͡ʃ’,чI,ʁʷət͡ʃ’ə,iron,железо,fieldwork,fieldwork
Нешукай,qʰʷ,кхъу,qʰʷɐʃən,jug,кувшин,fieldwork,fieldwork
Нешукай,d͡ʑ,джъ,ɬɐɡʷad͡ʒ,knee,колено,fieldwork,fieldwork
Нешукай,t͡s’,цI,pt͡s’ə,lie,ложь,fieldwork,fieldwork
Нешукай,k’ʷ,кIу,t͡sək’ʷ,little,маленький,fieldwork,fieldwork
Нешукай,t͡ɕ’,кI,ʔʷət͡ɕ’əbz,lock,замок,fieldwork,fieldwork
Нешукай,ɕʰ,щh,ɕʰɐ,milk,молоко,fieldwork,fieldwork
Нешукай,ʑ,ж’,pt͡ɕɐdəʑ,morning,утро,fieldwork,fieldwork
Нешукай,ɕ,щ,ɡʷaɕə,mother-in-law ,свекровь,fieldwork,fieldwork
Нешукай,t͡s,ц,t͡səʁʷɐ,mouse,мышь,fieldwork,fieldwork
Нешукай,t͡ɕ’,кI,pʰat͡ɕ’ɐ,moustache,усы,fieldwork,fieldwork
Нешукай,ʒ,ж,ʒɐ,mouth,рот,fieldwork,fieldwork
Нешукай,t͡s’,цI,pt͡s’anɐ,naked,голый,fieldwork,fieldwork
Нешукай,t͡s’,цI,t͡s’ɐ,name,имя,fieldwork,fieldwork
Нешукай,bʁʷ,бгъу,nabʁʷɐ,nest,гнездо,fieldwork,fieldwork
Нешукай,ʃ,ш,pʃəsɐn,nettle,крапива,fieldwork,fieldwork
Нешукай,t͡ɕ,ч,t͡ɕɐɕə,night,ночь,fieldwork,fieldwork
Нешукай,pʰ,пh,pʰɐ,nose,нос,fieldwork,fieldwork
Нешукай,ʑ,жь,bʑən,onion,лук,fieldwork,fieldwork
Нешукай,qʰʷ,кхъу,qʰʷɐ,pig,свинья,fieldwork,fieldwork
Нешукай,ɕ,щ,ɕəʁʷ,salt,соль,fieldwork,fieldwork
Нешукай,ɕ,щ,ɕɐmɐd͡ʑ,scythe,коса,fieldwork,fieldwork
Нешукай,d͡ʑ,дж,d͡ʑanɐ,shirt,рубашка,fieldwork,fieldwork
Нешукай,qʷ,къу,qʷɐ,son,сын,fieldwork,fieldwork
Нешукай,t͡ɕʰ,чh,t͡ɕʰɐ,spleen,селезёнка,fieldwork,fieldwork
Нешукай,ʃχʷ,шхъу,pt͡s’aʃχʷ,swallow,ласточка,fieldwork,fieldwork
Нешукай,ɕ,щ,ɕə,three,три,fieldwork,fieldwork
Нешукай,χʷ,хъу,ʔɐχʷamb,toe,палец,fieldwork,fieldwork
Нешукай,t͡s,ц,t͡sɐ,tooth,зуб,fieldwork,fieldwork
Нешукай,t͡ʃ,чъ,t͡ʃəɡə,tree,дерево,fieldwork,fieldwork
Нешукай,t’ʷ,тIу,t’ʷə,two,два,fieldwork,fieldwork
Нешукай,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,fieldwork,fieldwork
Нешукай,d͡ʑ,дж,q’ʷad͡ʑ,village 2,селение 2,fieldwork,fieldwork
Нешукай,sk,ск,bɐrɐskɐẑəj,Wednesday,среда,fieldwork,fieldwork
Нешукай,t͡s’,цI,t͡s’ənɐ,wet,мокрый,fieldwork,fieldwork
Нешукай,ŝ,шъ,ŝəd,what,что?,fieldwork,fieldwork
Нешукай,kʷ,ку,kʷɐt͡s,wheat,пшеница,fieldwork,fieldwork
Нешукай,ʑ,жь,ʑəbʁɐ,wind,ветер,fieldwork,fieldwork
Нешукай,t,т,tamɐ,wing,крыло,fieldwork,fieldwork
Нешукай,t͡sʰ,цh,t͡sʰə,wool,шерсть,fieldwork,fieldwork
Псебе,ʑ,жь,zɐwəʑə,all,всё,fieldwork,fieldwork
Псебе,ŝ’ʷ,шIу,ŝ’ʷəs’ɐ,black,чёрный,fieldwork,fieldwork
Псебе,s’,сI,ŝ’ʷəs’ɐ,black 2,чёрный 2,fieldwork,fieldwork
Псебе,t͡ɕ’,кI,t͡ɕ’aɮɐ,boy,парень,fieldwork,fieldwork
Псебе,xʲ,х’,xʲə,brother,брат,fieldwork,fieldwork
Псебе,t͡ɕ,ч,t͡ɕəʔɐ,cold,холодный,fieldwork,fieldwork
Псебе,t͡ɕ’,кI,t͡ɕ’at͡ɕ’ɐ,egg,яйцо,fieldwork,fieldwork
Псебе,t͡ɕ’,кI,t͡ɕ’at͡ɕ’ɐ,egg 2,яйцо 2,fieldwork,fieldwork
Псебе,p,п,psɐẑəj,fish,рыба,fieldwork,fieldwork
Псебе,s,с,psɐẑəj,fish 2,рыба 2,fieldwork,fieldwork
Псебе,xʲ,х’,xʲə,horse,лошадь,fieldwork,fieldwork
Псебе,t͡ɕ’,кI,ʁʷət͡ɕ’ə(n),iron,железо,fieldwork,fieldwork
Псебе,d͡ʑ,дж,ɬɐkʷad͡ʑ,knee,колено,fieldwork,fieldwork
Псебе,k’ʷ,кIу,t͡sək’ʷ,little,маленький,fieldwork,fieldwork
Псебе,ʑ,жь,ʑɐ,mouth,рот,fieldwork,fieldwork
Псебе,s’,сI,s’ɐ,name,имя,fieldwork,fieldwork
Псебе,t͡ɕ,ч,t͡ɕɐɕə,night,ночь,fieldwork,fieldwork
Псебе,p,п,pɐ,nose,нос,fieldwork,fieldwork
Псебе,xʲ,х’,xʲəʁʷ,salt,соль,fieldwork,fieldwork
Псебе,qʷ,къу,qʷɐ,son,сын,fieldwork,fieldwork
Псебе,ɕ,щ,"ищхы(щ)т, имыщхэно сыфай",to eat,есть,fieldwork,fieldwork
Псебе,x,х,"ищхы(щ)т, имыщхэно сыфай",to eat 2,есть 2,fieldwork,fieldwork
Псебе,t͡ɕ,ч,t͡ɕəjɐn,to sleep,спать,fieldwork,fieldwork
Псебе,ɕ,щ,ɕətə(ɕ)t,to stand,стоять,fieldwork,fieldwork
Псебе,t͡s,ц,t͡sɐ,tooth,зуб,fieldwork,fieldwork
Псебе,t͡ɕ,ч,t͡ɕəɡə,tree,дерево,fieldwork,fieldwork
Псебе,t’ʷ,тIу,t’ʷə,two,два,fieldwork,fieldwork
Псебе,ŝ,шъ,ŝəd,what,что?,fieldwork,fieldwork
Псебе,ʑ,жь,ʑəbʁɐ,wind,ветер,fieldwork,fieldwork
Псебе,t͡s,ц,t͡sə,wool,шерсть,fieldwork,fieldwork
Псейтук,ʑ,жь,zɐwəʑə,all,всё,fieldwork,fieldwork
Псейтук,d͡ʑ,дж,ɮɐd͡ʑɐn,basin,таз,fieldwork,fieldwork
Псейтук,ʑ,жь,ʑakʲ’ɐ,beard,борода,fieldwork,fieldwork
Псейтук,kʲ’,кьI,ʑakʲ’ɐ,beard 2,борода 2,fieldwork,fieldwork
Псейтук,ŝ’ʷ,шIу,ŝ’ʷət͡s’ɐ,black,чёрный,fieldwork,fieldwork
Псейтук,t͡s’,цI,ŝ’ʷət͡s’ɐ,black 2,чёрный 2,fieldwork,fieldwork
Псейтук,t’,тI,ŝχʷat’ɐ,blue,синий,fieldwork,fieldwork
Псейтук,t͡ɕ’,кI,t͡ɕ’ə,bottom,дно,fieldwork,fieldwork
Псейтук,t͡ɕ’,кI,t͡ɕ’aɮɐ,boy,парень,fieldwork,fieldwork
Псейтук,d͡ʑ,дж,ɬɐməd͡ʑ,bridge,мост,fieldwork,fieldwork
Псейтук,ɕʰ,щh,ɕʰə,brother,брат,fieldwork,fieldwork
Псейтук,kʷ,ку,kʷə,bullock cart,арба,fieldwork,fieldwork
Псейтук,nd,нд,kʷandɐ,bush,куст,fieldwork,fieldwork
Псейтук,kʲ’,кIь,ɕkʲ’ɐ,calf,теленок,fieldwork,fieldwork
Псейтук,ɕʰ,щh,bɐɕʰə,cane,палка,fieldwork,fieldwork
Псейтук,kʲ,кь,kʲɐtəw,cat,кошка,fieldwork,fieldwork
Псейтук,t,т,kʲɐtəw,cat 2,кошка 2,fieldwork,fieldwork
Псейтук,qʰʷ,къhу,qʰʷajɐ,cheese,сыр,fieldwork,fieldwork
Псейтук,kʲ,кь,kʲɐtə,chicken,курица,fieldwork,fieldwork
Псейтук,t,кь,kʲɐtə,chicken 2,курица 2,fieldwork,fieldwork
Псейтук,t͡ɕ,ч,t͡ɕəʔa,cold,холодный,fieldwork,fieldwork
Псейтук,t͡ɕ,ч,t͡ɕɐmə,cow,корова,fieldwork,fieldwork
Псейтук,t͡ɕ,ч,pt͡ɕɐ,door,дверь,fieldwork,fieldwork
Псейтук,kʲ’,кIь,kʲ’akʲ’ɐ,egg,яйцо,fieldwork,fieldwork
Псейтук,kʲ’,кIь,kʲ’akʲ’ɐ,egg 2,яйцо 2,fieldwork,fieldwork
